,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9
True_0,836,0,0,0,0,2,11,0,8,123
True_1,0,982,53,0,1,1,50,9,7,32
True_2,85,15,660,0,25,4,63,9,10,161
True_3,9,37,21,0,0,298,98,27,119,401
True_4,8,2,4,0,774,0,15,9,0,170
True_5,78,7,12,0,13,162,91,7,242,280
True_6,132,1,97,0,63,6,522,1,1,135
True_7,0,9,7,0,6,0,23,881,2,100
True_8,15,0,21,0,6,16,86,3,60,767
True_9,4,34,3,0,47,1,14,78,7,821
