gen,best_fitness_val,T1_test,T2_test,T3_test,T4_test,T5_test,T6_test,elapsed_s
0,74.65,61.88,59.32,70.17,70.06,78.74,76.24,4.0
1,71.48,59.99,71.84,66.61,70.95,66.33,74.85,3.8
FINAL,74.29,67.56,72.95,65.0,38.4,62.88,74.29,12.1
