# Matriz Triangular — fw³ — w + fw¹ + fw² + fw³ (extensión propuesta)
# mean=63.96% std=6.41%
Sesion,B1,B2,B3,B4,B5,B6
T1,56.50,,,,,
T2,57.30,61.30,,,,
T3,58.90,57.30,58.60,,,
T4,64.60,63.60,63.80,65.60,,
T5,60.80,63.10,61.40,61.00,62.60,
T6,64.70,66.30,66.20,63.60,64.90,68.70
Test,50.95,54.52,55.96,62.75,59.37,63.96
mean_acc,63.96
std_acc,6.41
